TCITY15CD,TCITY15NM,BNG_E,BNG_N,LONG,LAT,GlobalID,n_listed_I
J01000001,Barnsley,"436375","407875",-1.45225000000,53.56620000000,b8f30b00-7b1b-40f9-aa0f-8336ec877f55,3.000000000000000
J01000002,Basildon,"572525","189350",0.48840900000,51.57660000000,f1232e18-8e80-488e-a6e4-f7ce988993ba,0.000000000000000
J01000003,Basingstoke,"463725","152600",-1.08793000000,51.26900000000,e54ea899-ecd0-43a8-9249-3f42d005c8d7,2.000000000000000
J01000004,Bath,"374800","164325",-2.36345000000,51.37740000000,db04cdf4-2fa4-4af4-9ffb-8e7f5afcaa0a,102.000000000000000
J01000005,Bedford,"505925","250450",-0.45352000000,52.14220000000,9829a7ac-85ca-40fb-9bf1-a0f325648505,9.000000000000000
J01000006,Birkenhead,"330350","388175",-3.04865000000,53.38580000000,a7cd1c62-3dd3-469f-9d17-3d57ed24bc5f,6.000000000000000
J01000007,Birmingham,"408850","286925",-1.87111000000,52.48020000000,a7758bc7-37e2-4b62-a1a2-7c0f7d18ce02,25.000000000000000
J01000008,Blackburn,"367900","427350",-2.48816000000,53.74160000000,c522cd8a-812a-4b5e-aaa4-1f6236bd2d4f,0.000000000000000
J01000009,Blackpool,"332725","433075",-3.02264000000,53.78960000000,6b85fa3a-6dfb-4399-ae4f-e0f187c80513,1.000000000000000
J01000010,Bolton,"372325","411150",-2.41962000000,53.59620000000,d9a38615-3158-4f6a-b133-66fdbc5c9f4c,2.000000000000000
J01000011,Bournemouth,"410425","93650",-1.85360000000,50.74240000000,69f7ff1c-b7cc-4b5b-8df4-17465ab59ad1,3.000000000000000
J01000012,Bracknell,"486825","168500",-0.75302000000,51.40890000000,3b61f1e6-fe7f-4ff1-a40b-d9f23cf9b3fc,0.000000000000000
J01000013,Bradford,"415525","431875",-1.76587000000,53.78300000000,e383ad44-1502-4b5a-8733-69fbde8d60a1,5.000000000000000
J01000014,Brighton and Hove,"530350","106225",-0.15001000000,50.84090000000,167a3114-bd7d-4617-ae4a-3af9597c5b33,20.000000000000000
J01000015,Bristol,"362050","173400",-2.54760000000,51.45830000000,1f6f18e5-4856-454e-b5eb-91a8b80e3b4d,51.000000000000000
J01000016,Burnley,"381825","433125",-2.27738000000,53.79410000000,b4834f3d-0fff-42b0-a2ef-d869a17ae4d7,1.000000000000000
J01000017,Burton upon Trent,"423450","322125",-1.65365000000,52.79620000000,7e5a17e6-2f51-4dab-811d-888d8630cf6e,2.000000000000000
J01000018,Bury,"380325","410150",-2.29868000000,53.58760000000,d65cca04-100b-428e-a6bb-7cd8bbfed541,1.000000000000000
J01000019,Cambridge,"546350","258525",0.14030300000,52.20550000000,c445f6f3-7805-4b32-8165-aeddd73d7d1e,68.000000000000000
J01000020,Cardiff,"316675","180875",-3.20235000000,51.52060000000,4c1e9753-0cfc-45c0-ac78-86ad347b13f9,0.000000000000000
J01000021,Carlisle,"338800","554750",-2.95548000000,54.88370000000,3707a2f2-a165-48f5-8ee9-765457f8a427,22.000000000000000
J01000022,Chatham,"576100","164875",0.52776500000,51.35570000000,c7fbde70-64d0-4d67-88da-ef308359d240,10.000000000000000
J01000023,Chelmsford,"571625","207025",0.48410000000,51.73570000000,1df2c8df-57d2-452b-9fd9-d2a2d0837f7c,2.000000000000000
J01000024,Cheltenham,"393875","221800",-2.09040000000,51.89470000000,2fba1a5d-4d42-4c96-acd3-0a20f7452840,5.000000000000000
J01000025,Chester,"340350","367350",-2.89440000000,53.19990000000,3672f8dc-4e4f-4c20-b8eb-4735f128cd2f,53.000000000000000
J01000026,Chesterfield,"437550","371700",-1.43880000000,53.24100000000,707441ea-9e6c-4986-b957-1e72b03d60a2,1.000000000000000
J01000027,Colchester,"600850","225200",0.91732200000,51.88920000000,c66b672a-ab2f-4cd3-a4f3-340e4d19f7cf,13.000000000000000
J01000028,Coventry,"432700","279725",-1.52065000000,52.41460000000,7de2280f-cc8f-4389-88dc-e904aab6c6ad,19.000000000000000
J01000029,Crawley,"527425","136250",-0.18102000000,51.11140000000,de7109dd-2b39-446c-93c7-590da90c3479,3.000000000000000
J01000030,Darlington,"428525","515675",-1.56068000000,54.53560000000,4cc647d5-35e5-4446-970e-ed136e61286d,4.000000000000000
J01000031,Derby,"434575","334975",-1.48731000000,52.91110000000,59df09ec-718e-4e4b-8888-8812cb1ca450,9.000000000000000
J01000032,Doncaster,"458100","403275",-1.12512000000,53.52300000000,4cc13223-f22f-436e-ad12-c28739cbce8e,2.000000000000000
J01000033,Dudley,"394150","289000",-2.08759000000,52.49890000000,80937703-4930-4adc-8b7f-ebea96a68d39,2.000000000000000
J01000034,Eastbourne,"561300","99100",0.28609700000,50.76910000000,a2f4816c-34c1-46e8-be09-7c3cd10fb660,5.000000000000000
J01000035,Exeter,"293675","92325",-3.50760000000,50.72080000000,292b32a8-66bd-4ce9-9018-aedb9a29a28c,22.000000000000000
J01000036,Gateshead,"426400","561025",-1.58943000000,54.94320000000,2e7acc61-706b-480d-b549-b8632e9e378b,2.000000000000000
J01000037,Gillingham,"579525","166775",0.57786000000,51.37170000000,34d717c5-8a7b-4d98-95e9-48f8d872191e,5.000000000000000
J01000038,Gloucester,"384550","216500",-2.22568000000,51.84690000000,3ebe8245-1f35-446b-9d3c-7c4d1a61941b,34.000000000000000
J01000039,Grimsby,"526325","407950",-0.09463000000,53.55300000000,88d97428-e691-45cb-8fb9-12977d73e2fc,6.000000000000000
J01000040,Guildford,"499550","149700",-0.57536000000,51.23780000000,6c5fae74-4cd0-4bf3-8ae5-99391771b629,11.000000000000000
J01000041,Halifax,"408300","425275",-1.87569000000,53.72380000000,092f81de-c60e-47ca-9347-58ecb83cea7a,3.000000000000000
J01000042,Harlow,"546050","210900",0.11564700000,51.77770000000,b32e0aa4-710c-446e-95b7-84340c6752d6,4.000000000000000
J01000043,Harrogate,"430700","455175",-1.53325000000,53.99170000000,bb8593ee-4513-4c48-8ba2-cc67867a9d69,1.000000000000000
J01000044,Hartlepool,"450550","531825",-1.21756000000,54.67900000000,6c69ea41-5383-402c-8092-903e2bbc184c,2.000000000000000
J01000045,Hastings,"581325","111075",0.57570200000,50.87070000000,b01b1005-eb53-45d7-908e-2147ecffdfcc,1.000000000000000
J01000046,Hemel Hempstead,"505750","207400",-0.46931000000,51.75530000000,779ee4fc-fd98-424d-82dd-62ce9d96856a,1.000000000000000
J01000047,High Wycombe,"486375","193875",-0.75327000000,51.63710000000,1b03e91d-b494-407e-93d7-578551454276,3.000000000000000
J01000048,Huddersfield,"414100","417000",-1.78816000000,53.64930000000,8bbc2298-e3cf-468c-9153-b20a560521f8,4.000000000000000
J01000049,Ipswich,"617300","244575",1.16824000000,52.05690000000,a5d0459e-a4ce-499f-b08c-f8bc72ad940b,11.000000000000000
J01000050,Kingston upon Hull,"510325","431225",-0.32777000000,53.76570000000,2d8c62ae-907a-42df-bcb2-e649ccef4b7f,9.000000000000000
J01000051,Leeds,"430075","434025",-1.54485000000,53.80170000000,cf21b98c-09b3-4dca-a9ce-ce1217e20118,12.000000000000000
J01000052,Leicester,"458575","304200",-1.13596000000,52.63240000000,3ce3f448-fe36-4b64-aa30-56cf2c15898c,15.000000000000000
J01000053,Lincoln,"496550","370500",-0.55532000000,53.22280000000,85ef15d4-6b01-4fd2-bca2-994257477438,43.000000000000000
J01000054,Liverpool,"339775","388450",-2.90702000000,53.38950000000,963f6d52-d8e6-4fa3-8a50-78fcab09732b,29.000000000000000
J01000055,London,"518300","178550",-0.29730000000,51.49350000000,71c07922-d955-46cf-819b-64451ba3edae,544.000000000000000
J01000056,Luton,"507325","222925",-0.44169000000,51.89460000000,d9412064-9e17-49d7-b967-6c6f6ae56e6b,1.000000000000000
J01000057,Maidstone,"576450","155050",0.52793100000,51.26730000000,32aa2a4c-134b-46bd-846b-9d4bc55cfb5b,5.000000000000000
J01000058,Manchester,"386300","397325",-2.20786000000,53.47250000000,022b50fe-7fdc-476d-ac6e-4e3effba6c35,14.000000000000000
J01000059,Mansfield,"454425","361625",-1.18768000000,53.14900000000,cda3b76f-3555-4841-baea-737dcef86ca6,1.000000000000000
J01000060,Middlesbrough,"450550","517525",-1.22002000000,54.55050000000,7858249d-02a4-4445-bcad-2f15a0ec703b,3.000000000000000
J01000061,Milton Keynes,"485375","238650",-0.75668000000,52.03970000000,b1658b0f-5404-4d58-80e1-4051d04832c1,3.000000000000000
J01000062,Newcastle upon Tyne,"422825","566850",-1.64477000000,54.99570000000,2c182309-a27b-49c0-9383-ef7d4dfe059b,51.000000000000000
J01000063,Newcastle-under-Lyme,"383500","349150",-2.24753000000,53.03940000000,14c2e13d-c727-4651-9d28-2f57c40741dd,0.000000000000000
J01000064,Newport,"330150","187975",-3.00958000000,51.58630000000,7ac8cdc6-ef7e-4b81-81e4-725dc3fe7ab1,0.000000000000000
J01000065,Northampton,"476225","262475",-0.88472000000,52.25520000000,384983bb-8c71-4de0-845f-cbe28ee5cf12,14.000000000000000
J01000066,Norwich,"622500","310000",1.28727000000,52.64210000000,8f98dfc3-88ce-44ae-9f82-7326f4251af7,63.000000000000000
J01000067,Nottingham,"455725","341875",-1.17166000000,52.97140000000,5f07b298-8b39-4a76-ae68-1549fd53f70b,9.000000000000000
J01000068,Nuneaton,"436100","291925",-1.46934000000,52.52400000000,042b136b-2a86-48eb-ad94-992ffaeb1089,1.000000000000000
J01000069,Oldham,"393700","404825",-2.09653000000,53.54000000000,9361a020-f935-4400-905e-ae41b0b90fd6,0.000000000000000
J01000070,Oxford,"454525","205100",-1.21169000000,51.74200000000,d42218e3-18cd-4ab9-816a-f88a6d43088c,197.000000000000000
J01000071,Peterborough,"518850","299900",-0.24725000000,52.58390000000,4a6fb00b-9481-4656-8742-707065465547,32.000000000000000
J01000072,Plymouth,"247750","56425",-4.14310000000,50.38790000000,552370db-1b7e-4bd6-b678-62e0f88e0583,23.000000000000000
J01000073,Poole,"403925","92900",-1.94573000000,50.73570000000,7cb7da6e-7ed4-46d3-a3ff-264223c340d4,3.000000000000000
J01000074,Portsmouth,"465550","101450",-1.07102000000,50.80890000000,fa4e5776-e7b1-4be2-bbd3-a021208b2c2f,12.000000000000000
J01000075,Preston,"354750","431125",-2.68807000000,53.77450000000,8bc9f761-4c79-43b7-821d-b0ffa8775477,3.000000000000000
J01000076,Reading,"471775","172450",-0.96856000000,51.44650000000,9e1d52a6-cc19-43d5-8ffb-0ce37b262b67,7.000000000000000
J01000077,Redditch,"404000","267725",-1.94274000000,52.30760000000,5d084237-1db2-4e33-bcb2-9b83e809cdcd,0.000000000000000
J01000078,Rochdale,"390050","412825",-2.15186000000,53.61190000000,519a9d42-9232-4e10-86b6-8da4b081bcc9,4.000000000000000
J01000079,Rotherham,"442525","392950",-1.36142000000,53.43160000000,0757942d-687c-43cb-8d0c-f703c4776b12,3.000000000000000
J01000080,Salford,"380925","399500",-2.28897000000,53.49190000000,268fc10c-df9a-46d2-bdee-e17d718a947f,2.000000000000000
J01000081,Scunthorpe,"489875","408750",-0.64440000000,53.56770000000,dd25fa6d-eeb0-49f2-a61c-3927b59c4dbd,2.000000000000000
J01000082,Sheffield,"436700","388025",-1.44966000000,53.38780000000,2d07471e-e25d-4007-ae7d-d765256a7fab,4.000000000000000
J01000083,Shrewsbury,"348575","311475",-2.76240000000,52.69850000000,7b5fef4b-d928-49db-8604-0214411f6078,15.000000000000000
J01000084,Slough,"496500","180450",-0.61070000000,51.51470000000,81408f15-ef72-4037-97aa-c6ab88412c53,5.000000000000000
J01000085,Solihull,"413250","280250",-1.80659000000,52.42010000000,a0b2967f-fa10-4a85-8449-ff9720d2035c,2.000000000000000
J01000086,South Shields,"437175","565350",-1.42068000000,54.98140000000,1f29f978-3d70-4a5a-bcf5-5978af920313,1.000000000000000
J01000087,Southampton,"440625","114175",-1.42334000000,50.92560000000,95e5fa74-5f37-4c90-9443-1f8280d2fb8c,16.000000000000000
J01000088,Southend-on-Sea,"586950","187100",0.69514900000,51.55180000000,93b267ec-f679-4a4c-995f-35d1a70b454a,5.000000000000000
J01000089,Southport,"334075","417325",-2.99879000000,53.64830000000,3d2fc7de-0687-4d5a-bdac-fa361b13cc01,0.000000000000000
J01000090,St Albans,"516050","207600",-0.32008000000,51.75510000000,7a901993-4d85-4142-93d3-d5ec14a26365,5.000000000000000
J01000091,St Helens,"353375","394700",-2.70347000000,53.44700000000,6f79dd7e-0152-4357-8da4-327dd3036241,0.000000000000000
J01000092,Stevenage,"524500","224350",-0.19170000000,51.90380000000,4e21d0d0-189c-49c6-9726-950a6cf2f5d9,2.000000000000000
J01000093,Stockport,"389275","389625",-2.16277000000,53.40340000000,daeb4bf4-cdf5-45dd-b4df-1091a34a3a4b,3.000000000000000
J01000094,Stockton-on-Tees,"444050","520500",-1.32006000000,54.57780000000,30b08602-b8b1-4ed7-a519-fa59c01218b9,2.000000000000000
J01000095,Stoke-on-Trent,"388850","346925",-2.16766000000,53.01950000000,8fa766b1-2abf-4598-aedd-28c6d6f1d160,1.000000000000000
J01000096,Sunderland,"438625","554950",-1.39942000000,54.88780000000,64d96dc6-b345-4964-ae01-f3ae793ce26c,6.000000000000000
J01000097,Sutton Coldfield,"410775","297225",-1.84243000000,52.57280000000,d49926ad-b650-46d3-b8d1-7e2f208752f4,2.000000000000000
J01000098,Swansea,"264875","194825",-3.95394000000,51.63590000000,9fc4fdc8-b2c5-4804-8884-aecd49765f10,0.000000000000000
J01000099,Swindon,"414750","185975",-1.78855000000,51.57240000000,27b21332-228f-4528-81bf-0aab5146d68b,2.000000000000000
J01000100,Telford,"366375","312150",-2.49908000000,52.70600000000,1e47a17b-a021-4689-9b47-b4fa2e5bb347,3.000000000000000
J01000101,Wakefield,"432575","421550",-1.50820000000,53.68940000000,69efae43-5729-47f9-8b37-1e135495d85f,6.000000000000000
J01000102,Walsall,"401575","297950",-1.97818000000,52.57940000000,cf125f60-7191-4a8a-a41a-513d676629a4,0.000000000000000
J01000103,Warrington,"360750","389075",-2.59173000000,53.39700000000,7b4bff06-6bab-4252-9071-d7e58214253a,4.000000000000000
J01000104,Watford,"510700","198150",-0.40056000000,51.67120000000,f8a056c4-ec2b-40b3-a539-57d7cd2b82c8,3.000000000000000
J01000105,West Bromwich,"400025","292600",-2.00105000000,52.53130000000,3bcb8471-2951-4b46-8fcf-682441181b15,1.000000000000000
J01000106,Weston-Super-Mare,"332775","161300",-2.96662000000,51.34680000000,056eabfc-ce4d-4cf3-b1cb-8e3af1acaeb9,1.000000000000000
J01000107,Wigan,"357450","405025",-2.64352000000,53.54010000000,1cb05df1-1efa-4b17-a0b9-beb69d0306dc,0.000000000000000
J01000108,Woking,"500225","158275",-0.56329000000,51.31480000000,b73a3e3d-b9e7-471a-9c0c-49ded2727c3a,2.000000000000000
J01000109,Wolverhampton,"390750","299225",-2.13796000000,52.59080000000,1c84d3b3-22bf-450b-8f76-fa2f91e56344,2.000000000000000
J01000110,Worcester,"386575","255800",-2.19784000000,52.20030000000,ae72bfea-f39d-456a-9b34-efaca526b55f,13.000000000000000
J01000111,Worthing,"512825","104825",-0.39923000000,50.83200000000,cb331bab-117f-4aae-ae74-e851e706349f,3.000000000000000
J01000112,York,"460225","452150",-1.08357000000,53.96190000000,b3efe568-ac5d-489e-ae01-cd3fbb18c019,65.000000000000000
